@relation berlin

@attribute x numeric
@attribute y numeric

@data
13.33740234375,52.55631637573242
13.405035972595215,52.51428985595703
13.547686576843262,52.464378356933594
13.396967887878418,52.52119445800781
13.358000755310059,52.51789093017578
13.358000755310059,52.51789093017578
13.430871963500977,52.467567443847656
13.296031951904297,52.520240783691406
13.406670570373535,52.53670120239258
13.380874633789062,52.518699645996094
13.412583351135254,52.535770416259766
13.388298988342285,52.50201416015625
13.407288551330566,52.50356674194336
13.43381118774414,52.5090446472168
13.414591789245605,52.54039764404297
13.375039100646973,52.518062591552734
13.36343002319336,52.51634979248047
13.3775053024292,52.51331329345703
13.379974365234375,52.520816802978516
13.379974365234375,52.520816802978516
13.335083961486816,52.50511932373047
13.327789306640625,52.50493621826172
13.3978271484375,52.56466293334961
13.38088607788086,52.512657165527344
13.40816879272461,52.52302932739258
13.390873908996582,52.501644134521484
13.437479972839355,52.504207611083984
13.375983238220215,52.518707275390625
13.37817096710205,52.51642990112305
13.33838939666748,52.508384704589844
13.378579139709473,52.51799774169922
13.326416015625,52.459354400634766
13.239500999450684,52.51456069946289
13.432159423828125,52.52301025390625
13.468744277954102,52.487693786621094
13.400572776794434,52.526248931884766
13.400572776794434,52.526248931884766
13.341821670532227,52.50166702270508
13.386453628540039,52.48405838012695
13.193442344665527,52.509849548339844
13.294614791870117,52.527095794677734
13.40065860748291,52.51807403564453
13.469623565673828,52.503395080566406
13.388010025024414,52.52186584472656
13.23983383178711,52.51219177246094
13.377914428710938,52.513999938964844
13.377490997314453,52.51622772216797
13.396486282348633,52.5203971862793
13.37808609008789,52.51633071899414
13.348387718200684,52.534603118896484
13.348387718200684,52.534603118896484
13.371906280517578,52.509117126464844
13.401389122009277,52.518348693847656
13.388911247253418,52.52633285522461
13.34067440032959,52.50223159790039
13.180588722229004,52.38450622558594
13.180588722229004,52.38450622558594
13.180588722229004,52.38450622558594
13.180588722229004,52.38450622558594
13.400745391845703,52.519195556640625
13.394049644470215,52.51783752441406
13.380316734313965,52.51747512817383
13.430764198303223,52.51825714111328
13.338475227355957,52.503501892089844
13.382086753845215,52.524269104003906
13.404874801635742,52.54228210449219
13.151836395263672,52.627437591552734
13.151836395263672,52.627437591552734
13.397048950195312,52.521148681640625
13.397048950195312,52.521148681640625
13.377806663513184,52.5140266418457
13.445676803588867,52.5020751953125
13.407342910766602,52.50275421142578
13.415925979614258,52.52084732055664
13.438509941101074,52.50544738769531
13.377148628234863,52.515968322753906
13.414475440979004,52.54429626464844
12.973051071166992,52.68470764160156
12.973051071166992,52.68470764160156
