@relation berlin

@attribute x numeric
@attribute y numeric

@data
13.391111373901367,52.52055740356445
13.414262771606445,52.52159881591797
13.39488697052002,52.492855072021484
13.390097618103027,52.517356872558594
13.37466812133789,52.509559631347656
13.276638984680176,52.50784683227539
13.449115753173828,52.505428314208984
13.329564094543457,52.59847640991211
13.329564094543457,52.59847640991211
13.449115753173828,52.505428314208984
13.339076042175293,52.51502990722656
13.339076042175293,52.51502990722656
13.310815811157227,52.507972717285156
13.39169979095459,52.51406478881836
13.351049423217773,52.49040985107422
13.078707695007324,52.411319732666016
13.315428733825684,52.53627395629883
13.378256797790527,52.514652252197266
13.416624069213867,52.51637649536133
13.334568977355957,52.50498962402344
13.378213882446289,52.515262603759766
13.375638961791992,52.50957489013672
13.371712684631348,52.528846740722656
13.392504692077637,52.513999938964844
13.445902824401855,52.50281524658203
13.390349388122559,52.507469177246094
13.237344741821289,52.514522552490234
13.239104270935059,52.515594482421875
13.402934074401855,52.531795501708984
13.376239776611328,52.509742736816406
13.380575180053711,52.51695251464844
13.396109580993652,52.520843505859375
13.396109580993652,52.520843505859375
13.409028053283691,52.52069091796875
13.401227951049805,52.52286148071289
13.402203559875488,52.52333450317383
13.376541137695312,52.518699645996094
13.824790954589844,52.406822204589844
13.3829345703125,52.51054000854492
13.41608715057373,52.520816802978516
13.367613792419434,52.51747512817383
13.315428733825684,52.56299591064453
13.3648681640625,52.51716613769531
13.3648681640625,52.51716613769531
13.390789031982422,52.4812126159668
13.381239891052246,52.51634979248047
13.630132675170898,52.42093276977539
13.379286766052246,52.5203971862793
13.61695384979248,52.461036682128906
13.611517906188965,52.457786560058594
13.629805564880371,52.41901779174805
13.290839195251465,52.525634765625
13.42628002166748,52.535282135009766
13.42628002166748,52.535282135009766
13.413105010986328,52.52104949951172
13.445398330688477,52.5018424987793
13.428199768066406,52.507354736328125
13.367613792419434,52.48445129394531
13.377056121826172,52.51612854003906
13.39383602142334,52.51781463623047
13.449152946472168,52.50632095336914
13.42780590057373,52.531883239746094
13.34473991394043,52.48340606689453
13.212711334228516,52.54099655151367
13.014602661132812,52.40135955810547
13.500099182128906,52.47894287109375
13.407181739807129,52.5374870300293
13.068354606628418,52.41289138793945
13.480213165283203,52.487327575683594
13.480213165283203,52.487327575683594
13.377571105957031,52.48760223388672
13.369244575500488,52.525856018066406
13.412053108215332,52.53154373168945
13.378256797790527,52.5115966796875
13.396495819091797,52.51804733276367
13.399092674255371,52.51838684082031
13.056509971618652,52.396968841552734
13.135700225830078,52.474571228027344
13.379008293151855,52.51557540893555
13.395853042602539,52.53227996826172
13.401947021484375,52.517642974853516
13.408159255981445,52.52906799316406
13.465932846069336,52.50404739379883
13.376047134399414,52.50889587402344
13.445377349853516,52.516639709472656
13.362030029296875,52.49778747558594
13.434906005859375,52.51789093017578
13.377226829528809,52.52666473388672
13.407440185546875,52.52332305908203
13.4033203125,52.5471305847168
13.254940032958984,52.51866912841797
13.374608993530273,52.508148193359375
13.4528226852417,52.526424407958984
13.421360969543457,52.502235412597656
13.378064155578613,52.52035903930664
13.389158248901367,52.516754150390625
13.5097074508667,52.457210540771484
13.414210319519043,52.52241897583008
13.410496711730957,52.5214958190918
13.396495819091797,52.48453140258789
13.409746170043945,52.52170181274414
13.409639358520508,52.51417922973633
13.378740310668945,52.516475677490234
13.394231796264648,52.52493667602539
13.011534690856934,52.401214599609375
13.3776216506958,52.516319274902344
13.380810737609863,52.51567077636719
13.375231742858887,52.50902557373047
13.373750686645508,52.50978088378906
13.379554748535156,52.516868591308594
13.379554748535156,52.516868591308594
13.379554748535156,52.516868591308594
13.412246704101562,52.52374267578125
13.412246704101562,52.52374267578125
13.408555030822754,52.52238464355469
13.37808609008789,52.51939010620117
13.377667427062988,52.51627731323242
13.33740234375,52.546295166015625
13.39937686920166,52.518924713134766
13.439765930175781,52.51739501953125
13.395166397094727,52.5018424987793
13.376626014709473,52.50968933105469
13.383943557739258,52.49453353881836
13.334547996520996,52.501590728759766
13.339064598083496,52.50361251831055
13.373106956481934,52.519561767578125
13.078707695007324,52.411319732666016
13.078707695007324,52.411319732666016
13.078707695007324,52.411319732666016
13.070693969726562,52.41929626464844
13.038538932800293,52.40198516845703
13.389898300170898,52.50761413574219
13.290108680725098,52.55892562866211
13.4033203125,52.502845764160156
13.350157737731934,52.51466751098633
13.238781929016113,52.510528564453125
13.33740234375,52.55631637573242
13.33740234375,52.55631637573242
13.405035972595215,52.51428985595703
13.547686576843262,52.464378356933594
13.396967887878418,52.52119445800781
13.358000755310059,52.51789093017578
13.358000755310059,52.51789093017578
13.430871963500977,52.467567443847656
13.296031951904297,52.520240783691406
13.406670570373535,52.53670120239258
13.380874633789062,52.518699645996094
13.412583351135254,52.535770416259766
13.388298988342285,52.50201416015625
13.407288551330566,52.50356674194336
13.43381118774414,52.5090446472168
13.414591789245605,52.54039764404297
13.375039100646973,52.518062591552734
13.36343002319336,52.51634979248047
13.3775053024292,52.51331329345703
13.379974365234375,52.520816802978516
13.379974365234375,52.520816802978516
13.335083961486816,52.50511932373047
13.327789306640625,52.50493621826172
13.3978271484375,52.56466293334961
13.38088607788086,52.512657165527344
13.40816879272461,52.52302932739258
13.390873908996582,52.501644134521484
13.437479972839355,52.504207611083984
13.375983238220215,52.518707275390625
13.37817096710205,52.51642990112305
13.33838939666748,52.508384704589844
13.378579139709473,52.51799774169922
13.326416015625,52.459354400634766
13.239500999450684,52.51456069946289
13.432159423828125,52.52301025390625
13.468744277954102,52.487693786621094
13.400572776794434,52.526248931884766
13.400572776794434,52.526248931884766
